id,element_group,element,orientation,x_start,y_start,z_start,x_end,y_end,z_end,weight
558,11,2,1,0,105,900,0,162,900,0
559,11,2,1,300,105,900,300,162,900,0
560,11,2,1,600,105,900,600,162,900,0
561,11,2,1,900,105,900,900,162,900,0
562,11,2,1,1200,105,900,1200,162,900,0
563,11,2,1,1500,105,900,1500,162,900,0
564,11,10,2,9,162,900,291,162,900,116.25
565,11,10,2,309,162,900,597,162,900,116.25
566,11,10,2,609,162,900,891,162,900,116.25
567,11,10,2,909,162,900,1191,162,900,116.25
568,11,10,2,1209,162,900,1491,162,900,116.25
569,11,2,2,0,162,900,9,162,900,0
570,11,2,2,300,162,900,309,162,900,0
571,11,2,2,600,162,900,609,162,900,0
572,11,2,2,900,162,900,909,162,900,0
573,11,2,2,1200,162,900,1209,162,900,0
574,11,2,2,291,162,900,300,162,900,0
575,11,2,2,597,162,900,600,162,900,0
576,11,2,2,891,162,900,900,162,900,0
577,11,2,2,1191,162,900,1200,162,900,0
578,11,2,2,1491,162,900,1500,162,900,0
579,11,15,1,-71,0,450,-71,162,450,0
580,11,15,1,1571,0,450,1571,162,450,0
581,12,7,1,0,0,0,0,105,0,0
582,12,7,1,300,0,0,300,105,0,0
583,12,7,1,600,0,0,600,105,0,0
584,12,7,1,900,0,0,900,105,0,0
585,12,7,1,1200,0,0,1200,105,0,0
586,12,7,1,1500,0,0,1500,105,0,0
587,12,2,1,0,105,0,0,158,0,0
588,12,2,1,300,105,0,300,158,0,0
589,12,2,1,600,105,0,600,158,0,0
590,12,2,1,900,105,0,900,158,0,0
591,12,2,1,1200,105,0,1200,158,0,0
592,12,2,1,1500,105,0,1500,158,0,0
593,12,11,2,9,158,0,291,158,0,95
594,12,11,2,309,158,0,597,158,0,95
595,12,11,2,609,158,0,891,158,0,95
596,12,11,2,909,158,0,1191,158,0,95
597,12,11,2,1209,158,0,1491,158,0,95
598,12,2,2,0,158,0,9,158,0,0
599,12,2,2,300,158,0,309,158,0,0
600,12,2,2,600,158,0,609,158,0,0
601,12,2,2,900,158,0,909,158,0,0
602,12,2,2,1200,158,0,1209,158,0,0
603,12,2,2,291,158,0,300,158,0,0
604,12,2,2,597,158,0,600,158,0,0
605,12,2,2,891,158,0,900,158,0,0
606,12,2,2,1191,158,0,1200,158,0,0
607,12,2,2,1491,158,0,1500,158,0,0
608,12,6,1,0,0,300,0,125,300,0
609,12,6,1,300,0,300,300,125,300,0
610,12,6,1,600,0,300,600,125,300,0
611,12,6,1,900,0,300,900,125,300,0
612,12,6,1,1200,0,300,1200,125,300,0
613,12,6,1,1500,0,300,1500,125,300,0
614,12,2,1,0,125,300,0,158,300,0
615,12,2,1,300,125,300,300,158,300,0
616,12,2,1,600,125,300,600,158,300,0
617,12,2,1,900,125,300,900,158,300,0
618,12,2,1,1200,125,300,1200,158,300,0
619,12,2,1,1500,125,300,1500,158,300,0
620,12,9,2,12,158,300,288,158,300,95
621,12,9,2,312,158,300,588,158,300,95
622,12,9,2,612,158,300,888,158,300,95
623,12,9,2,912,158,300,1188,158,300,95
624,12,9,2,1212,158,300,1488,158,300,95
625,12,2,2,0,158,300,12,158,300,0
626,12,2,2,300,158,300,312,158,300,0
627,12,2,2,600,158,300,612,158,300,0
628,12,2,2,900,158,300,912,158,300,0
629,12,2,2,1200,158,300,1212,158,300,0
630,12,2,2,288,158,300,300,158,300,0
631,12,2,2,588,158,300,600,158,300,0
632,12,2,2,888,158,300,900,158,300,0
633,12,2,2,1188,158,300,1200,158,300,0
634,12,2,2,1488,158,300,1500,158,300,0
635,12,6,1,0,0,600,0,125,600,0
636,12,6,1,300,0,600,300,125,600,0
637,12,6,1,600,0,600,600,125,600,0
638,12,6,1,900,0,600,900,125,600,0
639,12,6,1,1200,0,600,1200,125,600,0
640,12,6,1,1500,0,600,1500,125,600,0
641,12,2,1,0,125,600,0,158,600,0
642,12,2,1,300,125,600,300,158,600,0
643,12,2,1,600,125,600,600,158,600,0
644,12,2,1,900,125,600,900,158,600,0
645,12,2,1,1200,125,600,1200,158,600,0
646,12,2,1,1500,125,600,1500,158,600,0
647,12,9,2,12,158,600,288,158,600,95
648,12,9,2,312,158,600,588,158,600,95
649,12,9,2,612,158,600,888,158,600,95
650,12,9,2,912,158,600,1188,158,600,95
651,12,9,2,1212,158,600,1488,158,600,95
652,12,2,2,0,158,600,12,158,600,0
653,12,2,2,300,158,600,312,158,600,0
654,12,2,2,600,158,600,612,158,600,0
655,12,2,2,900,158,600,912,158,600,0
656,12,2,2,1200,158,600,1212,158,600,0
657,12,2,2,288,158,600,300,158,600,0
658,12,2,2,588,158,600,600,158,600,0
659,12,2,2,888,158,600,900,158,600,0
660,12,2,2,1188,158,600,1200,158,600,0
661,12,2,2,1488,158,600,1500,158,600,0
662,12,7,1,0,0,900,0,105,900,0
663,12,7,1,300,0,900,300,105,900,0
664,12,7,1,600,0,900,600,105,900,0
665,12,7,1,900,0,900,900,105,900,0
666,12,7,1,1200,0,900,1200,105,900,0
667,12,7,1,1500,0,900,1500,105,900,0
668,12,2,1,0,105,900,0,158,900,0
669,12,2,1,300,105,900,300,158,900,0
670,12,2,1,600,105,900,600,158,900,0
671,12,2,1,900,105,900,900,158,900,0
672,12,2,1,1200,105,900,1200,158,900,0
673,12,2,1,1500,105,900,1500,158,900,0
674,12,11,2,9,158,900,291,158,900,95
675,12,11,2,309,158,900,597,158,900,95
676,12,11,2,609,158,900,891,158,900,95
677,12,11,2,909,158,900,1191,158,900,95
678,12,11,2,1209,158,900,1491,158,900,95
679,12,2,2,0,158,900,9,158,900,0
680,12,2,2,300,158,900,309,158,900,0
681,12,2,2,600,158,900,609,158,900,0
682,12,2,2,900,158,900,909,158,900,0
683,12,2,2,1200,158,900,1209,158,900,0
684,12,2,2,291,158,900,300,158,900,0
685,12,2,2,597,158,900,600,158,900,0
686,12,2,2,891,158,900,900,158,900,0
687,12,2,2,1191,158,900,1200,158,900,0
688,12,2,2,1491,158,900,1500,158,900,0
689,12,15,1,-71,0,450,-71,162,450,0
690,12,15,1,1571,0,450,1571,162,450,0
